"Story","Title","Result","Date","Stability","Duration (s)"
"reqresin","Success POST login","SUCCESS","2022-06-18T21:27:12.172+07:00[Asia/Bangkok]","0.0","11.58"
"reqresin","POST failed login","SUCCESS","2022-06-18T21:27:23.8+07:00[Asia/Bangkok]","0.0","1.52"
"reqresin","POST success register","SUCCESS","2022-06-18T21:27:25.337+07:00[Asia/Bangkok]","0.0","0.57"
"reqresin","POST failed register","SUCCESS","2022-06-18T21:27:25.925+07:00[Asia/Bangkok]","0.0","0.56"
